TrackName,Tier,PlayerName,Time,Points,Position,Penalty,FastestLap,HasFastestLap,ConstructorName,PenaltyPointsApplied,IsReserve,IsAi,
Miami,1,kkulkkule,00:33:39.8470000,26,1,0,00:01:32.8530000,True,Ferrari,0,False,False,
Miami,1,Lando Norris,00:33:41.3300000,18,2,0,00:01:35.6720000,False,McLaren,0,False,True,
Miami,1,Alex Albon,00:33:41.7880000,15,3,0,00:01:35.5160000,False,Williams,0,False,True,
Miami,1,Daniel Ricciardo,00:33:42.3980000,12,4,0,00:01:35.8290000,False,World Car,0,False,True,
Miami,1,Esteban Ocon,00:33:43.9460000,10,5,0,00:01:35.8860000,False,Alpine,0,False,True,
Miami,1,Kevin Magnussen,00:33:44.4680000,8,6,0,00:01:35.9390000,False,Haas,0,False,True,
Miami,1,Yuki Tsunoda,00:33:44.9430000,6,7,0,00:01:36.2100000,False,AlphaTauri,0,False,True,
Miami,1,Max Verstappen,00:33:45.5290000,4,8,0,00:01:36.3450000,False,Red Bull,0,False,True,
Miami,1,Logan Sargeant,00:33:46.7100000,2,9,0,00:01:36.5710000,False,Williams,0,False,True,
Miami,1,Pierre Gasly,00:33:47.5770000,1,10,0,00:01:35.6870000,False,Alpine,0,False,True,
Miami,1,Oscar Piastri,00:33:50.0300000,0,11,0,00:01:35.8050000,False,McLaren,0,False,True,
Miami,1,George Russell,00:33:54.3190000,0,12,0,00:01:35.6120000,False,Mercedes-AMG Petronas,0,False,True,
Miami,1,Fernando Alonso,00:33:54.8500000,0,13,0,00:01:35.5550000,False,Aston Martin,0,False,True,
Miami,1,Charles Leclerc,00:33:55.3130000,0,14,0,00:01:35.9360000,False,Ferrari,0,False,True,
Miami,1,Valtteri Bottas,00:33:57.5180000,0,15,0,00:01:36.0930000,False,Alfa Romeo,0,False,True,
Miami,1,Nico Hulkenberg,00:34:05.7450000,0,16,0,00:01:36.2180000,False,Haas,0,False,True,
Miami,1,Lewis Hamilton,00:34:09.9080000,0,17,0,00:01:35.6880000,False,Mercedes-AMG Petronas,0,False,True,
Miami,1,Guanyu Zhou,00:34:10.2120000,0,18,0,00:01:36.1980000,False,Alfa Romeo,0,False,True,
Miami,1,dev-Tobby,00:34:12.0310000,0,19,0,00:01:34.6800000,False,Red Bull,0,False,False,
Miami,1,0x5e0x5e,00:06:12.3150000,0,20,0,00:01:34.2060000,False,Aston Martin,0,False,False,
